reaction_id	max	average_rs	kapp	rs_Leaf_Control_0h	rs_Leaf_Control_14d	rs_Leaf_Control_21d	rs_Leaf_Control_2d	rs_Leaf_Control_4d	rs_Leaf_Control_7d	rs_Leaf_FeEX_14d	rs_Leaf_FeEX_21d	rs_Leaf_FeEX_2d	rs_Leaf_FeEX_4d	rs_Leaf_FeEX_7d	rs_Leaf_FeLim_14d	rs_Leaf_FeLim_21d	rs_Leaf_FeLim_2d	rs_Leaf_FeLim_4d	rs_Leaf_FeLim_7d	rs_Leaf_ZnEx_14d	rs_Leaf_ZnEx_21d	rs_Leaf_ZnEx_2d	rs_Leaf_ZnEx_4d	rs_Leaf_ZnEx_7d	rs_Leaf_ZnLim_14d	rs_Leaf_ZnLim_21d	rs_Leaf_ZnLim_2d	rs_Leaf_ZnLim_4d	rs_Leaf_ZnLim_7d	rs_Root_Control_0h	rs_Root_Control_14d	rs_Root_Control_1h	rs_Root_Control_21d	rs_Root_Control_2d	rs_Root_Control_4d	rs_Root_Control_7d	rs_Root_FeEX_14d	rs_Root_FeEX_1h	rs_Root_FeEX_21d	rs_Root_FeEX_2d	rs_Root_FeEX_4d	rs_Root_FeEX_7d	rs_Root_FeLim_14d	rs_Root_FeLim_1h	rs_Root_FeLim_21d	rs_Root_FeLim_2d	rs_Root_FeLim_4d	rs_Root_FeLim_7d	rs_Root_ZnEx_14d	rs_Root_ZnEx_1h	rs_Root_ZnEx_21d	rs_Root_ZnEx_2d	rs_Root_ZnEx_4d	rs_Root_ZnEx_7d	rs_Root_ZnLim_14d	rs_Root_ZnLim_1h	rs_Root_ZnLim_21d	rs_Root_ZnLim_2d	rs_Root_ZnLim_4d	rs_Root_ZnLim_7d	vbf_Leaf_Control_0h	vbf_Leaf_Control_14d	vbf_Leaf_Control_21d	vbf_Leaf_Control_2d	vbf_Leaf_Control_4d	vbf_Leaf_Control_7d	vbf_Leaf_FeEX_14d	vbf_Leaf_FeEX_21d	vbf_Leaf_FeEX_2d	vbf_Leaf_FeEX_4d	vbf_Leaf_FeEX_7d	vbf_Leaf_FeLim_14d	vbf_Leaf_FeLim_21d	vbf_Leaf_FeLim_2d	vbf_Leaf_FeLim_4d	vbf_Leaf_FeLim_7d	vbf_Leaf_ZnEx_14d	vbf_Leaf_ZnEx_21d	vbf_Leaf_ZnEx_2d	vbf_Leaf_ZnEx_4d	vbf_Leaf_ZnEx_7d	vbf_Leaf_ZnLim_14d	vbf_Leaf_ZnLim_21d	vbf_Leaf_ZnLim_2d	vbf_Leaf_ZnLim_4d	vbf_Leaf_ZnLim_7d	vbf_Root_Control_0h	vbf_Root_Control_14d	vbf_Root_Control_1h	vbf_Root_Control_21d	vbf_Root_Control_2d	vbf_Root_Control_4d	vbf_Root_Control_7d	vbf_Root_FeEX_14d	vbf_Root_FeEX_1h	vbf_Root_FeEX_21d	vbf_Root_FeEX_2d	vbf_Root_FeEX_4d	vbf_Root_FeEX_7d	vbf_Root_FeLim_14d	vbf_Root_FeLim_1h	vbf_Root_FeLim_21d	vbf_Root_FeLim_2d	vbf_Root_FeLim_4d	vbf_Root_FeLim_7d	vbf_Root_ZnEx_14d	vbf_Root_ZnEx_1h	vbf_Root_ZnEx_21d	vbf_Root_ZnEx_2d	vbf_Root_ZnEx_4d	vbf_Root_ZnEx_7d	vbf_Root_ZnLim_14d	vbf_Root_ZnLim_1h	vbf_Root_ZnLim_21d	vbf_Root_ZnLim_2d	vbf_Root_ZnLim_4d	vbf_Root_ZnLim_7d
rxn05465_d0_f	11.968816	23.498321436423307	0.5093477009573915	15.916703494915836	23.243277909264865	16.587172637980732	17.6600734325249	17.029991798155034	24.7431280706474	14.58931859035285	14.5917308452048	14.20420779859461	15.9941242314382	23.6159632790314	16.314367484367633	14.83357731440672	21.484833206205604	15.69993739310567	16.231151733915468	18.7093289517282	14.550130390043783	13.180749509670065	16.33709639821983	19.2126970079742	20.064774351377967	16.8887082718264	12.972926789509732	18.36368948255503	22.940850116225235	48.37735415872121	29.1670556024476	35.9489327165086	28.42804713339773	13.160067088349344	10.405291689227417	24.811082941362333	19.060664680682432	45.83654910258347	22.107857916584035	22.3373116606721	15.428167427311434	24.404146625924948	26.31273685230104	48.0707855990317	21.604208680817298	9.85923804204466	31.0741203157433	17.821863869861065	22.794314001623903	32.36383486011204	17.376054295570636	32.40111060623153	20.35196774506033	27.757700921498905	22.850716326404605	51.48264619111293	22.866368279719733	15.3713378599885	31.81211481791404	27.92939583350427	8.107136331955859	11.838910165797783	8.448638248538836	8.995117801595267	8.6741871697135	12.602855397278551	7.431035882531155	7.432264558994119	7.234880586135215	8.146570406109953	12.028736602068824	8.309685570736676	7.555448502066779	10.943250399033845	7.996727016353354	8.26729981956042	9.529553688018321	7.411075462799074	6.713584459645713	8.321262490752552	9.785943050202611	10.219946686103203	8.602224730394855	6.607730434925335	9.353503019034834	11.68486926470743	24.64089411914615	14.85617271480309	18.31050623102561	14.479760450104497	6.703049915895771	5.299911399699036	12.637468054446058	9.70850573382535	23.346740905221473	11.260586602904745	11.377458339932065	7.858301609086792	12.430195977741954	13.402332021616363	24.48474412808248	11.004054022578009	5.021780229907101	15.827531742097221	9.077525388889333	11.610231431628012	16.48444488016275	8.85045330715971	16.503431195750185	10.366227980905464	14.138321148228334	11.638959826083715	26.222567476646176	11.646932112520268	7.829355599624452	16.20342754509708	14.225773556924347
rxn05465_d0_r	0.0	23.498321436423307	0.0	15.916703494915836	23.243277909264865	16.587172637980732	17.6600734325249	17.029991798155034	24.7431280706474	14.58931859035285	14.5917308452048	14.20420779859461	15.9941242314382	23.6159632790314	16.314367484367633	14.83357731440672	21.484833206205604	15.69993739310567	16.231151733915468	18.7093289517282	14.550130390043783	13.180749509670065	16.33709639821983	19.2126970079742	20.064774351377967	16.8887082718264	12.972926789509732	18.36368948255503	22.940850116225235	48.37735415872121	29.1670556024476	35.9489327165086	28.42804713339773	13.160067088349344	10.405291689227417	24.811082941362333	19.060664680682432	45.83654910258347	22.107857916584035	22.3373116606721	15.428167427311434	24.404146625924948	26.31273685230104	48.0707855990317	21.604208680817298	9.85923804204466	31.0741203157433	17.821863869861065	22.794314001623903	32.36383486011204	17.376054295570636	32.40111060623153	20.35196774506033	27.757700921498905	22.850716326404605	51.48264619111293	22.866368279719733	15.3713378599885	31.81211481791404	27.92939583350427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rxn05736_d0	0.373839	5.960665481876875	0.06271766149881083	7.366684176643523	6.550018105183613	7.053361832396694	8.108880038776476	7.856226050175826	9.883424550139214	6.148775721182018	6.66131151463495	7.364950581689435	7.898497071177628	9.44487902893954	15.4493852755087	14.681982513440268	11.562401223286985	8.552647556328665	11.08017673790978	5.877292292266574	6.609193119078192	9.14483563486502	7.188530587129373	7.034379026131586	6.618218825123121	7.670857290779632	6.691484572731795	7.936925289503177	9.047335726959448	5.5673056740182165	3.2498029791843948	4.3829510306348	3.9161203743664914	4.977034587670051	4.600265194060914	3.976576671149166	4.1798395891960896	5.119491772938227	4.395513292067506	3.913569182057928	3.297118211488184	3.8950645703978246	3.798577869682144	5.11896372492855	4.193013871752238	4.0759757642030605	4.430166100602163	3.1134986060620418	3.6806760700324057	3.745181270751669	5.283364264157133	3.628778525638364	3.940999760468421	4.857654272886176	5.313019154201802	4.9606667459483305	3.817549391294032	3.534234302977268	5.102944705250034	3.821076047343332	0.46202120455937445	0.41080181833198814	0.4423703598328879	0.5085699934064472	0.4927241260730671	0.619865275384668	0.3856368343132002	0.4177818807130057	0.4619124775378679	0.49537526565946727	0.5923607258342473	0.968949316074067	0.9208196094094065	0.7251667660355494	0.5364020543564529	0.6949227739952236	0.368610028515945	0.4145131368226158	0.5735427058097272	0.4508478280374279	0.4411798026152554	0.4150792079991294	0.4810982309688021	0.4196742643571076	0.49778539364841146	0.5674277395895403	0.3491683927234834	0.20382004318631386	0.27488843910521743	0.24560991202811397	0.3121479705373638	0.28851787524587375	0.2494015895852014	0.26214976447452887	0.32108255206108666	0.2756763147654135	0.24544990721248713	0.20678754390968052	0.24428934124222182	0.23823792100759866	0.3210494341247606	0.2629760246683751	0.25563566825664436	0.2778496578810732	0.1952713516520185	0.23084339584706579	0.2348890111906894	0.33136025149432086	0.22758850322514076	0.247170288943953	0.30466071636512726	0.33322013684992685	0.31112141778079483	0.23942777047817043	0.22165891067161395	0.32004475867102067	0.23964895409849318
rxn07441_d0_f	0.0	50.87874076172381	0.0	72.02008927981494	55.25324055926669	38.31842539999414	64.91016610223299	45.11981399698547	76.02634531300102	39.93664145649555	37.12188594126222	58.25602169837009	42.20043862486104	64.64918242022806	66.9038230952304	52.94109819835895	76.14918257277064	39.69759325847292	77.37953403320607	46.46437014867886	43.3523385776399	54.43591919103323	40.71185493638503	49.532934120280615	46.50612187500656	57.81236767359711	55.54425258937857	45.67649076706454	66.88389824833833	66.25985405955308	49.17229754791944	47.43205881944872	49.33422661626072	25.62942900778351	28.915758869250944	43.03192433089789	34.311302131448244	62.28308905058261	41.20622965118597	34.82202964060512	28.33791569754426	36.42837213434552	40.28729722409192	55.94560794100524	38.10511335285244	30.91845830208032	37.813213655602105	34.03427508403296	43.452848666173175	37.54946513536046	48.93175929677382	45.89738038423501	34.530857914471184	38.93575986025722	37.05732243382136	51.91374362194493	42.557211364021605	31.924023603053183	44.1111740123534	40.86817615608327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rxn07441_d0_r	0.432392	50.87874076172381	0.008498480770681523	72.02008927981494	55.25324055926669	38.31842539999414	64.91016610223299	45.11981399698547	76.02634531300102	39.93664145649555	37.12188594126222	58.25602169837009	42.20043862486104	64.64918242022806	66.9038230952304	52.94109819835895	76.14918257277064	39.69759325847292	77.37953403320607	46.46437014867886	43.3523385776399	54.43591919103323	40.71185493638503	49.532934120280615	46.50612187500656	57.81236767359711	55.54425258937857	45.67649076706454	66.88389824833833	66.25985405955308	49.17229754791944	47.43205881944872	49.33422661626072	25.62942900778351	28.915758869250944	43.03192433089789	34.311302131448244	62.28308905058261	41.20622965118597	34.82202964060512	28.33791569754426	36.42837213434552	40.28729722409192	55.94560794100524	38.10511335285244	30.91845830208032	37.813213655602105	34.03427508403296	43.452848666173175	37.54946513536046	48.93175929677382	45.89738038423501	34.530857914471184	38.93575986025722	37.05732243382136	51.91374362194493	42.557211364021605	31.924023603053183	44.1111740123534	40.86817615608327	0.6120613438472737	0.4695686024107684	0.32564840142464463	0.5516377984415707	0.3834498716301081	0.6461084337077325	0.33940077946362995	0.31547963384324973	0.49508768018000376	0.3586396161677074	0.5494198336385901	0.5685808540598939	0.44991890501751575	0.6471523637978078	0.3373692329494686	0.6576084820254983	0.3948765562303759	0.36842901576614745	0.4626226124793692	0.3459889163156438	0.4209546881366395	0.39523138247371464	0.4913172949816351	0.4720417625527112	0.38818077845611015	0.5684115231317228	0.5631080955932759	0.4178898251612236	0.4031004397909199	0.4192659762347363	0.2178112095861954	0.24574002071999285	0.3657059814515581	0.29159394138115685	0.5293116346350212	0.35019035032289075	0.2959343492967847	0.24082923163677397	0.3095858200909661	0.3423808207616763	0.47545267329072055	0.3238355730938562	0.2627599233393481	0.3213548691298065	0.2892396323457394	0.369283198820807	0.3191134074022371	0.41584561545924914	0.39005800462007656	0.29345983198126924	0.3308948064642695	0.31493094211677586	0.44118795190518956	0.3616716424309668	0.27130570071333054	0.3748779641161719	0.3473174091952988
rxn07447_d0	0.373839	15.27229378530263	0.024478248340125953	32.11146828762019	33.583811545433	24.433350657455197	42.56303238065009	57.53450443576198	8.313651902013719	7.836536778785822	24.89986009985604	77.94294416961566	56.29445580163743	37.133974188888175	39.53297496248387	37.98988176173286	49.46737696996006	92.75251982164347	13.53526245828594	11.254028996440264	183.26441039803723	133.25333567223535	69.57105554170647	37.100648881074974	61.33532866398775	125.00306057252344	89.34236122335514	37.16444112659276	4.923874357374245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0094842702477687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7860324953104462	0.8220728792170982	0.598085625174568	1.0418684767223754	1.40834388770466	0.2035036358708523	0.19182469339765004	0.6095049591586695	1.9079067437444244	1.3779896692847253	0.908974642051432	0.9676979787556617	0.9299257601757186	1.2108747382053096	2.270419214366644	0.33131951580270697	0.2754789166018432	4.485991749629916	3.2618082427351416	1.702977574834587	0.9081588968907692	1.501381407060338	3.0598559599700357	2.186944505318526	0.909720419318728	0.12052781931538487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002321583224497501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rxn07579_d0_f	0.493928	4.854316310932523	0.10175027096763611	2.470879683849312	2.2492562155976303	2.3575266822018226	3.0408742554303547	2.1116401006987013	2.279846398666818	1.34138597360818	2.0926234846575404	2.391694055882225	1.90742928345366	2.692593579107519	3.375048399054701	2.677742789964164	3.791494841956508	2.428847136993212	3.6962384667803816	2.089436933740469	2.3754327620946296	2.011783393348984	1.8705354974584243	1.9465041780457577	3.2093098042775736	1.811117413332041	2.6901211211984	2.0497244668486	2.5272153588168917	14.835477579374082	6.808373829793127	7.763562029231119	7.204002395223657	2.8617762593783334	2.4473818516386943	6.675514761039153	4.760470472511334	11.88130489416499	5.493141670160556	6.412555707500756	5.648053427857768	5.663852962677661	6.1796744070161	11.126747187194468	4.775246233987874	3.362499598907814	8.062664043743542	5.219138924394326	7.628333188642514	6.418008074584238	3.09305695652244	7.70314610641728	4.119641771861259	5.643870734250698	6.257978829977519	10.908797595861506	6.451242775854621	5.335575693166427	9.310524798147178	7.417242158872757	0.25141267736009454	0.22886242941269863	0.2398789787274676	0.3094097794685473	0.21485995243221928	0.23197498882893805	0.1364863862868187	0.21292500659714367	0.24335551825770102	0.1940814464430139	0.2739721262799072	0.34341208913270227	0.27246105446048763	0.3857856275414694	0.2471358543280265	0.37609326555590367	0.21260077417787945	0.24170092720852884	0.20469950540144957	0.19032749372097668	0.19805732755579167	0.3265481422043343	0.18428168756073937	0.27372055301769826	0.20856001991083853	0.25714484755319045	1.5095138636356031	0.6927538820304131	0.7899445401483173	0.7330091957655067	0.2911865098404935	0.24902176656551214	0.6792354357841884	0.48437916051145896	1.2089259924303888	0.5589286534024498	0.6524792808332635	0.5746909667242138	0.5762985736733005	0.6287835454056542	1.1321495412854201	0.48588259824545005	0.34213524531743783	0.8203782511719221	0.5310487997748595	0.7761849689757874	0.6530340606614228	0.3147193834444902	0.7837972036312493	0.4191746665764757	0.5742653765163199	0.636751041659943	1.1099731113100055	0.6564157005212127	0.5428962725480169	0.9473484210623708	0.7547063994978772
rxn07579_d0_r	0.0	4.854316310932523	0.0	2.470879683849312	2.2492562155976303	2.3575266822018226	3.0408742554303547	2.1116401006987013	2.279846398666818	1.34138597360818	2.0926234846575404	2.391694055882225	1.90742928345366	2.692593579107519	3.375048399054701	2.677742789964164	3.791494841956508	2.428847136993212	3.6962384667803816	2.089436933740469	2.3754327620946296	2.011783393348984	1.8705354974584243	1.9465041780457577	3.2093098042775736	1.811117413332041	2.6901211211984	2.0497244668486	2.5272153588168917	14.835477579374082	6.808373829793127	7.763562029231119	7.204002395223657	2.8617762593783334	2.4473818516386943	6.675514761039153	4.760470472511334	11.88130489416499	5.493141670160556	6.412555707500756	5.648053427857768	5.663852962677661	6.1796744070161	11.126747187194468	4.775246233987874	3.362499598907814	8.062664043743542	5.219138924394326	7.628333188642514	6.418008074584238	3.09305695652244	7.70314610641728	4.119641771861259	5.643870734250698	6.257978829977519	10.908797595861506	6.451242775854621	5.335575693166427	9.310524798147178	7.417242158872757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rxn08043_d0_f	0.373839	25.85543268925604	0.014458818171522805	29.21589214601934	24.347779207799505	22.9258128338516	23.164825118827903	17.62039007378526	22.29485958934153	19.211469510084815	26.142657285961256	23.18082207451162	16.575162756968833	23.55409016304949	26.581811008007232	26.402671713144144	29.102876931919003	17.62937522149651	27.223485845515352	18.447891334545893	20.598005907214752	20.25848820226917	17.358013160877874	17.393250935587766	18.829082223621093	22.82244747234893	22.477147671292546	19.374254918928656	23.011233830256867	34.81078504599827	28.12519550217356	28.691638088291416	27.17675581026201	24.340636469527954	25.25182818393176	28.15422689051841	31.31523133931022	31.945826292180456	26.298271895739013	31.8422677626748	39.53128871621382	26.40777316551489	25.766595911582478	32.98955501387569	21.608068460976934	22.008388771508976	31.25073643615283	32.117452692809216	24.7666815225714	28.86577347716	17.91262737592418	21.8205010717547	21.949537025967448	23.542508240100386	25.23373070713512	32.54190232762686	18.953122334323783	28.59645434515765	33.92211423870735	31.354816908486143	0.4224272722581148	0.3520401124459566	0.33148015919902424	0.3349359943682568	0.25477001618816636	0.32235732096192077	0.27777514445407064	0.37799192821814964	0.3351672914417856	0.239657264466409	0.3405643068631865	0.3843415720345599	0.3817514295427597	0.42079320582682234	0.2548999308051676	0.3936194318353312	0.26673470645421027	0.29782282210837074	0.2929137973465498	0.250976356112033	0.25148585268933243	0.2722462762079897	0.32998561823182343	0.32499299119368613	0.28012882908152076	0.3327152458540783	0.5033228113880541	0.40665708780445853	0.41484717816174377	0.3929437707524543	0.35193683689204147	0.3651115922100042	0.40707684736980354	0.452781235934259	0.46189889369768977	0.3802419315657587	0.46040155974945723	0.5715757156337068	0.38182519051499897	0.3725545251846739	0.47698997750507705	0.3124271329150821	0.31821529149543243	0.45184871585651637	0.46438040861781393	0.35809694484687343	0.41736497008662204	0.2589954222027294	0.3154986574080197	0.31736436480757074	0.3403968459451888	0.36484992408363826	0.47051744871061146	0.2740397496146154	0.4134709337268877	0.49047368177109435	0.45335359648118995
rxn08043_d0_r	0.0	25.85543268925604	0.0	29.21589214601934	24.347779207799505	22.9258128338516	23.164825118827903	17.62039007378526	22.29485958934153	19.211469510084815	26.142657285961256	23.18082207451162	16.575162756968833	23.55409016304949	26.581811008007232	26.402671713144144	29.102876931919003	17.62937522149651	27.223485845515352	18.447891334545893	20.598005907214752	20.25848820226917	17.358013160877874	17.393250935587766	18.829082223621093	22.82244747234893	22.477147671292546	19.374254918928656	23.011233830256867	34.81078504599827	28.12519550217356	28.691638088291416	27.17675581026201	24.340636469527954	25.25182818393176	28.15422689051841	31.31523133931022	31.945826292180456	26.298271895739013	31.8422677626748	39.53128871621382	26.40777316551489	25.766595911582478	32.98955501387569	21.608068460976934	22.008388771508976	31.25073643615283	32.117452692809216	24.7666815225714	28.86577347716	17.91262737592418	21.8205010717547	21.949537025967448	23.542508240100386	25.23373070713512	32.54190232762686	18.953122334323783	28.59645434515765	33.92211423870735	31.354816908486143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rxn08173_y0	341.061746	1668.1157864897264	0.20445927600607872	4072.88734827032	2778.5865093229863	1690.1697900329934	4679.434661376136	3096.391091648064	5334.08904607594	2974.91034068466	970.02530734745	3260.805819774393	3721.9598057316302	4329.996951163864	1528.4722899516769	1509.2268330328188	4287.237710073587	3933.7357099544497	2086.61265220916	3799.4256785511498	579.608963874712	1803.65147313672	3071.6930744339165	2961.19559625146	3708.1101195901033	734.9715053717003	3544.85582328578	3898.2384562023103	5229.463063182457	3.69558694302353	5.895982467972547	3.794591075778503	5.1902491612045765	1.79276819447452	5.341070940162648	8.236528857387077	4.747095673933297	4.78690378957081	4.826625241513534	4.80572693211644	5.879223590310197	7.827126678753824	5.30627279656062	3.4439203319415133	4.077942001892629	3.3167462367999803	5.141040483107036	7.76595896487154	3.886984116208895	5.554878434317157	9.312136275896073	4.918147997690864	3.526836297841568	5.42231418655604	5.17359463582594	3.70305864002573	5.404464445893133	3.217826762258163	4.04480376729857	6.317984563255307	832.7395984816675	568.1077860164353	345.57089159749194	956.753822982715	633.0858808300349	1090.6039845126418	608.2480144393825	198.33067204783362	666.7019971074805	760.9892072036145	885.3080417434918	312.5103377988731	308.57542561083716	876.5655182676044	804.2887552565448	426.6273121758086	776.8278234754724	118.50642912045704	368.7732743648311	628.0361421116446	605.4439077219621	758.1575104022065	150.27174187339565	724.7786551749426	797.0310124541784	1069.2122317988158	0.7555970307881086	1.2054883067462001	0.7758393440928001	1.061194585791045	0.3665480870889853	1.0920314975227612	1.6840347269845364	0.9705877446239901	0.9787268831264024	0.9868483024325219	0.9825754492234411	1.2020617987526816	1.6003286539458703	1.084916694275535	0.704141457691376	0.8337730693017463	0.6781395342720101	1.051133415094006	1.5878223474505517	0.7947299582471984	1.135746422982266	1.9039526410396532	1.0055609788986197	0.721094396048646	1.1086424328607376	1.0577894135899042	0.7571246885477152	1.1049928878079034	0.6579145301242884	0.8269976498485254	1.2917705496207617
rxn08352_d0	0.373839	15.726183943135464	0.023771755522622007	34.16246047541075	25.98782143749789	24.86637402292318	32.125165167352584	24.26329982269367	35.25637386701592	21.7106136246724	24.8366517675952	29.644144839174874	29.17313844321092	36.073580237713166	28.6726973931665	32.246646946432584	35.42135508241347	24.23748798034423	27.64058148861733	22.283052869867703	20.421319199161875	27.939436750346285	23.93499834860203	26.99021980193999	24.82305893940817	19.573663077669533	24.11567597254033	27.36942030004117	34.05348947318217	2.58621788841605	3.404462104125733	3.364026615809417	3.621024691328175	5.320299046399467	5.310639654283992	4.1722264675042	4.339189069371525	2.7031919063514365	3.840972508522	3.151865070769567	4.119594918369908	4.278581130126812	4.368912846936266	2.960346410460525	3.650527494515908	4.925134381508973	3.884713706923725	4.20769160332685	3.312094241418825	3.080105833429492	5.2083761141818	3.076500832667458	4.824886287008042	4.516731290945425	4.251764234834463	2.861719228274909	3.981114048679009	3.6194901148986	3.888852999683925	3.63233171565705	0.8121016584727014	0.617776137777755	0.5911173640070084	0.7636715724821579	0.5767812315571519	0.8381059001808618	0.5160993993318187	0.5904108138197708	0.704693363794062	0.6934967148996156	0.857532330236606	0.6816003526044754	0.7665594076349008	0.8420277932991175	0.5761676387512324	0.6570651456505225	0.5297072851201557	0.4854506074519031	0.6641694598689926	0.5689769291773289	0.6416049066335487	0.5900876884312477	0.4653003333645332	0.5732719534819984	0.6506191681684665	0.8095112264486686	0.06147893937165806	0.08093004082530823	0.07996881828261493	0.08607811370363119	0.12647284823824712	0.12624322753038092	0.09918114757052267	0.1031501417235336	0.06425961712851687	0.09130665944169715	0.07492536590262586	0.09793000325172542	0.10170938460907836	0.10385672809701141	0.07037263113173922	0.08677944712824201	0.11707909043329144	0.09234646451636946	0.1000242161088753	0.0787342945748925	0.0732195228560878	0.12381224365619375	0.07313382565931384	0.1146960172392066	0.10737063200973154	0.10107189993031286	0.06802808986893766	0.09463806987287329	0.08604163412791656	0.0924448627719015	0.08634690152166555
rxn08392_d0_f	1.709831	4.854316310932523	0.3522290041440539	2.470879683849312	2.2492562155976303	2.3575266822018226	3.0408742554303547	2.1116401006987013	2.279846398666818	1.34138597360818	2.0926234846575404	2.391694055882225	1.90742928345366	2.692593579107519	3.375048399054701	2.677742789964164	3.791494841956508	2.428847136993212	3.6962384667803816	2.089436933740469	2.3754327620946296	2.011783393348984	1.8705354974584243	1.9465041780457577	3.2093098042775736	1.811117413332041	2.6901211211984	2.0497244668486	2.5272153588168917	14.835477579374082	6.808373829793127	7.763562029231119	7.204002395223657	2.8617762593783334	2.4473818516386943	6.675514761039153	4.760470472511334	11.88130489416499	5.493141670160556	6.412555707500756	5.648053427857768	5.663852962677661	6.1796744070161	11.126747187194468	4.775246233987874	3.362499598907814	8.062664043743542	5.219138924394326	7.628333188642514	6.418008074584238	3.09305695652244	7.70314610641728	4.119641771861259	5.643870734250698	6.257978829977519	10.908797595861506	6.451242775854621	5.335575693166427	9.310524798147178	7.417242158872757	0.8703154904020178	0.7922532768847768	0.8303892755149834	1.0710841107175253	0.7437808897797532	0.8030280266038209	0.47247504565681137	0.7370826860493853	0.8424240155206493	0.6718519169860889	0.9484095549337151	1.1887899365370207	0.943178676262998	1.3354744523996578	0.8555104082812556	1.3019223942329985	0.7359602903932109	0.8366963162037506	0.708608461192858	0.6588568554858832	0.6856152281952974	1.1304119963504382	0.6379280828858996	0.9475386835465982	0.7219724077277843	0.8901585490936316	5.225485493784372	2.3981067339084716	2.7345517221666675	2.5374585895210076	1.008000601923926	0.862038872362928	2.3513099164297526	1.6767757737898408	4.184940190803608	1.9348438201028575	2.2586881108712604	1.9894082342467516	1.9949732886623017	2.1766605623177777	3.9191630811081604	1.6819802255401926	1.18436988515808	2.8399041268758585	1.838332105828882	2.686920202314588	2.260608592699303	1.0894643715567374	2.7132714818395045	1.451057318732937	1.9879349682428937	2.2042416512375533	3.8423949135993474	2.2723148184307953	1.8793445129392305	3.279436877709899	2.612567819115043
